date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:57	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-62379ad7-3713fb1438139e5b;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:57	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-62379ad7-3713fb1438139e5b;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:57	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-62379ad7-9e509cdcae298ea;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:57	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-62379ad8-e66714a2a35d813b;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:58	33736/33736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2283c8-62379ad7-c0a37f8bc2c6ee9a;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:58	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354a-62379ad7-fe45efdbda5d0370;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:58	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-62379ad7-2e8b6257cdc253e9;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:58	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-62379ad7-2e8b6257cdc253e9;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:59	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-62379ad7-accacae6c5604f94;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:59	134040/134040	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220b98-62379ad7-c7e7d3ac5425f7c;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:59	90060/90060	---M--	200	added ('OK')	application/font-woff	etag:%2215fcc-62379ad8-96d13e49089036c9;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:22:00	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6819-62379ad7-b6267bf7b00727e2;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:22:00	22212/22212	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Mar%202022%2000:21:57%20GMT	https://assessoriaprimemidia.site/%22data:image/svg+xml,%3Csvg%20xmlns=http:/www.w3.org/2000/svg%20preserveAspectRatio=none%20overflow=visible%20height=100%%20viewBox=0%200%2020%2016%20fill=none%20stroke=black%20stroke-width=2.3%20stroke-linecap=square%20stroke-miterlimit=10%3E%3Cg%20transform=translate(-12.000000,%200	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/_data_image/svg+xml,_svg%20xmlns=http_/www.w3.org/2000/svg%20preserveAspectRatio=none%20overflow=visible%20height=100%%20viewBox=0%200%2020%2016%20fill=none%20stroke=black%20stroke-width=2.3%20stroke-line	(from https://assessoriaprimemidia.site/%22data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visible'%20height='100%'%20viewBox='0%200%2020%2016'%20fill='none'%20stroke='black'%20stroke-width='2.3'%20stroke-linecap='square'%20stroke-miterlimit='10'%3E%3Cg%20transform='translate(-12.000000,%200)
